2017-10-18 08:40:00,5208.4
2017-10-18 08:45:00,5217.75
2017-10-18 08:50:00,5214.21
2017-10-18 08:55:00,5214.21
2017-10-18 09:00:00,5214.55
2017-10-18 09:05:00,5230.33
2017-10-18 09:10:00,5223.48
2017-10-18 09:15:00,5213.8
2017-10-18 09:20:00,5210.02
2017-10-18 09:25:00,5210.37
2017-10-18 09:30:00,5216.54
2017-10-18 09:35:00,5230.92
2017-10-18 09:40:00,5244.59
2017-10-18 09:45:00,5256.9
2017-10-18 09:50:00,5259.89
2017-10-18 09:55:00,5259.89
2017-10-18 10:00:00,5346.13
2017-10-18 10:05:00,5364.51
2017-10-18 10:10:00,5359.38
2017-10-18 10:15:00,5370.09
2017-10-18 10:20:00,5387.15
2017-10-18 10:25:00,5400.76
2017-10-18 10:30:00,5407.85
2017-10-18 10:35:00,5403.85
2017-10-18 10:40:00,5402.46
2017-10-18 10:45:00,5409.54
2017-10-18 10:50:00,5407.01
2017-10-18 10:55:00,5404.93
2017-10-18 11:00:00,5397.22
2017-10-18 11:05:00,5402.13
2017-10-18 11:10:00,5425.72
2017-10-18 11:15:00,5438.46
2017-10-18 11:20:00,5438.66
2017-10-18 11:25:00,5430.86
2017-10-18 11:30:00,5421.84
2017-10-18 11:35:00,5421.98
2017-10-18 11:40:00,5405.81
2017-10-18 11:45:00,5405.81
2017-10-18 11:50:00,5393.52
2017-10-18 11:55:00,5393.23
2017-10-18 12:00:00,5393.23
2017-10-18 12:05:00,5388.08
2017-10-18 12:10:00,5387.05
2017-10-18 12:15:00,5387.05
2017-10-18 12:20:00,5399.33
2017-10-18 12:25:00,5399.33
2017-10-18 12:30:00,5434.13
2017-10-18 12:35:00,5441.81
2017-10-18 12:40:00,5439.17
2017-10-18 12:45:00,5434.25
2017-10-18 12:50:00,5433.14
2017-10-18 12:55:00,5428.79
2017-10-18 13:00:00,5427.55
2017-10-18 13:05:00,5422.54
2017-10-18 13:10:00,5430.27
2017-10-18 13:15:00,5430.27
2017-10-18 13:20:00,5426.63
2017-10-18 13:25:00,5418.68
2017-10-18 13:30:00,5418.94
2017-10-18 13:35:00,5400.78
2017-10-18 13:40:00,5411.53
2017-10-18 13:45:00,5423.37
2017-10-18 13:50:00,5420.64
2017-10-18 13:55:00,5420.64
2017-10-18 14:00:00,5420.64
2017-10-18 14:05:00,5408.19
2017-10-18 14:10:00,5408.19
2017-10-18 14:15:00,5429.51
2017-10-18 14:20:00,5429.51
2017-10-18 14:25:00,5432.79
2017-10-18 14:30:00,5427.96
2017-10-18 14:35:00,5429.83
2017-10-18 14:40:00,5435.35
2017-10-18 14:45:00,5435.23
2017-10-18 14:50:00,5444.98
2017-10-18 14:55:00,5450.14
2017-10-18 15:00:00,5488.33
2017-10-18 15:05:00,5495.44
2017-10-18 15:10:00,5495.44
2017-10-18 15:15:00,5511.25
2017-10-18 15:20:00,5506.32
2017-10-18 15:25:00,5516.05
2017-10-18 15:30:00,5530.89
2017-10-18 15:35:00,5530.89
2017-10-18 15:40:00,5533.37
2017-10-18 15:45:00,5525.66
2017-10-18 15:50:00,5514.5
2017-10-18 15:55:00,5516.46
2017-10-18 16:00:00,5513.42
2017-10-18 16:05:00,5517.85
2017-10-18 16:10:00,5517.85
2017-10-18 16:15:00,5527.78
2017-10-18 16:20:00,5527.78
2017-10-18 16:25:00,5528.69
2017-10-18 16:30:00,5536.62
2017-10-18 16:35:00,5538.74
2017-10-18 16:40:00,5545.1
2017-10-18 16:45:00,5572.8
2017-10-18 16:50:00,5595.75
2017-10-18 16:55:00,5590.65
2017-10-18 17:00:00,5589.08
2017-10-18 17:05:00,5594.25
2017-10-18 17:10:00,5594.25
2017-10-18 17:15:00,5578.65
2017-10-18 17:20:00,5576.77
2017-10-18 17:25:00,5574.5
2017-10-18 17:30:00,5574.5
2017-10-18 17:35:00,5583.85
2017-10-18 17:40:00,5597.94
2017-10-18 17:45:00,5596.58
2017-10-18 17:50:00,5601.78
2017-10-18 17:55:00,5595.09
2017-10-18 18:00:00,5590.69
2017-10-18 18:05:00,5583.74
2017-10-18 18:10:00,5565.85
2017-10-18 18:15:00,5553.89
2017-10-18 18:20:00,5553.27
2017-10-18 18:25:00,5553.27
2017-10-18 18:30:00,5557.06
2017-10-18 18:35:00,5548.67
2017-10-18 18:40:00,5547.41
2017-10-18 18:45:00,5547.41
2017-10-18 18:50:00,5531.06
2017-10-18 18:55:00,5532.42
2017-10-18 19:00:00,5532.42
2017-10-18 19:05:00,5546.08
2017-10-18 19:10:00,5572.73
2017-10-18 19:15:00,5572.73
2017-10-18 19:20:00,5591.45
2017-10-18 19:25:00,5614.17
2017-10-18 19:30:00,5612.12
2017-10-18 19:35:00,5612.12
2017-10-18 19:40:00,5614.65
2017-10-18 19:45:00,5628.63
2017-10-18 19:50:00,5632.41
2017-10-18 19:55:00,5634.66
2017-10-18 20:00:00,5625.88
2017-10-18 20:05:00,5631.27
2017-10-18 20:10:00,5628.41
2017-10-18 20:15:00,5630.24
2017-10-18 20:20:00,5633.12
2017-10-18 20:25:00,5633.12
2017-10-18 20:30:00,5627.78
2017-10-18 20:35:00,5629.88
2017-10-18 20:40:00,5629.88
2017-10-18 20:45:00,5603.46
2017-10-18 20:50:00,5603.97
2017-10-18 20:55:00,5605.89
2017-10-18 21:00:00,5598.41
2017-10-18 21:05:00,5600.69
2017-10-18 21:10:00,5593.63
2017-10-18 21:15:00,5603.73
2017-10-18 21:20:00,5608.64
2017-10-18 21:25:00,5606.73
2017-10-18 21:30:00,5618.17
2017-10-18 21:35:00,5615.11
2017-10-18 21:40:00,5616.62
2017-10-18 21:45:00,5620.2
2017-10-18 21:50:00,5617.76
2017-10-18 21:55:00,5617.76
2017-10-18 22:00:00,5634.14
2017-10-18 22:05:00,5630.89
2017-10-18 22:10:00,5645.08
2017-10-18 22:15:00,5651.24
2017-10-18 22:20:00,5654.17
2017-10-18 22:25:00,5654.17
2017-10-18 22:30:00,5654.48
2017-10-18 22:35:00,5654.48
2017-10-18 22:40:00,5657.19
2017-10-18 22:45:00,5657.19
2017-10-18 22:50:00,5654.86
2017-10-18 22:55:00,5646.73
2017-10-18 23:00:00,5648.49
2017-10-18 23:05:00,5651.0
2017-10-18 23:10:00,5649.35
2017-10-18 23:15:00,5649.35
2017-10-18 23:20:00,5652.33
2017-10-18 23:25:00,5661.42
2017-10-18 23:30:00,5663.87
2017-10-18 23:35:00,5660.24
2017-10-18 23:40:00,5654.01
2017-10-18 23:45:00,5654.01
2017-10-18 23:50:00,5646.39
2017-10-18 23:55:00,5639.69
2017-10-19 00:00:00,5623.94
2017-10-19 00:05:00,5627.89
2017-10-19 00:10:00,5627.89
2017-10-19 00:15:00,5627.89
2017-10-19 00:20:00,5632.65
2017-10-19 00:25:00,5627.13
2017-10-19 00:30:00,5623.0
2017-10-19 00:35:00,5626.93
2017-10-19 00:40:00,5626.93
2017-10-19 00:45:00,5607.69
2017-10-19 00:50:00,5592.97
2017-10-19 00:55:00,5589.08
2017-10-19 01:00:00,5582.23
2017-10-19 01:05:00,5565.72
2017-10-19 01:10:00,5574.55
2017-10-19 01:15:00,5567.21
2017-10-19 01:20:00,5585.33
2017-10-19 01:25:00,5595.69
2017-10-19 01:30:00,5601.67
2017-10-19 01:35:00,5602.49
2017-10-19 01:40:00,5602.49
2017-10-19 01:45:00,5617.22
2017-10-19 01:50:00,5617.09
2017-10-19 01:55:00,5612.2
2017-10-19 02:00:00,5612.2
2017-10-19 02:05:00,5610.36
2017-10-19 02:10:00,5602.0
2017-10-19 02:15:00,5612.86
2017-10-19 02:20:00,5621.67
2017-10-19 02:25:00,5621.67
2017-10-19 02:30:00,5643.36
2017-10-19 02:35:00,5648.98
2017-10-19 02:40:00,5648.74
2017-10-19 02:45:00,5641.03
2017-10-19 02:50:00,5644.8
2017-10-19 02:55:00,5636.42
2017-10-19 03:00:00,5632.32
2017-10-19 03:05:00,5629.61
2017-10-19 03:10:00,5639.57
2017-10-19 03:15:00,5626.59
2017-10-19 03:20:00,5626.59
2017-10-19 03:25:00,5630.04
2017-10-19 03:30:00,5629.88
2017-10-19 03:35:00,5629.88
2017-10-19 03:40:00,5641.97
2017-10-19 03:45:00,5641.97
2017-10-19 03:50:00,5683.36
2017-10-19 03:55:00,5687.47
2017-10-19 04:00:00,5694.44
2017-10-19 04:05:00,5693.48
2017-10-19 04:10:00,5690.7
2017-10-19 04:15:00,5676.9
2017-10-19 04:20:00,5669.59
2017-10-19 04:25:00,5679.04
2017-10-19 04:30:00,5680.47
2017-10-19 04:35:00,5696.01
2017-10-19 04:40:00,5701.41
2017-10-19 04:45:00,5697.13
2017-10-19 04:50:00,5693.48
2017-10-19 04:55:00,5692.44
2017-10-19 05:00:00,5690.4
2017-10-19 05:05:00,5692.32
2017-10-19 05:10:00,5701.36
2017-10-19 05:15:00,5701.36
2017-10-19 05:20:00,5698.82
2017-10-19 05:25:00,5691.24
2017-10-19 05:30:00,5696.56
2017-10-19 05:35:00,5696.56
2017-10-19 05:40:00,5701.19
2017-10-19 05:45:00,5702.06
2017-10-19 05:50:00,5697.87
2017-10-19 05:55:00,5707.1
2017-10-19 06:00:00,5694.15
2017-10-19 06:05:00,5695.52
2017-10-19 06:10:00,5683.57
2017-10-19 06:15:00,5672.82
2017-10-19 06:20:00,5668.03
2017-10-19 06:25:00,5661.27
2017-10-19 06:30:00,5676.69
2017-10-19 06:35:00,5676.69
2017-10-19 06:40:00,5678.07
2017-10-19 06:45:00,5682.24
2017-10-19 06:50:00,5683.71
2017-10-19 06:55:00,5683.71
2017-10-19 07:00:00,5674.52
2017-10-19 07:05:00,5667.62
2017-10-19 07:10:00,5660.88
2017-10-19 07:15:00,5672.59
2017-10-19 07:20:00,5679.62
2017-10-19 07:25:00,5691.39
2017-10-19 07:30:00,5698.44
2017-10-19 07:35:00,5699.4
2017-10-19 07:40:00,5708.56
2017-10-19 07:45:00,5720.81
2017-10-19 07:50:00,5720.62
2017-10-19 07:55:00,5723.21
2017-10-19 08:00:00,5730.65
2017-10-19 08:05:00,5733.22
2017-10-19 08:10:00,5735.51
2017-10-19 08:15:00,5725.66
2017-10-19 08:20:00,5731.87
2017-10-19 08:25:00,5732.83
2017-10-19 08:30:00,5732.83
2017-10-19 08:35:00,5742.29
2017-10-19 08:40:00,5732.23
2017-10-19 08:45:00,5727.66
2017-10-19 08:50:00,5729.75
2017-10-19 08:55:00,5715.68
2017-10-19 09:00:00,5704.42
2017-10-19 09:05:00,5704.42
2017-10-19 09:10:00,5718.06
2017-10-19 09:15:00,5703.52
2017-10-19 09:20:00,5702.14
2017-10-19 09:25:00,5690.38
2017-10-19 09:30:00,5694.05
2017-10-19 09:35:00,5703.03
2017-10-19 09:40:00,5700.3
2017-10-19 09:45:00,5700.3
2017-10-19 09:50:00,5698.18
2017-10-19 09:55:00,5698.18
2017-10-19 10:00:00,5646.82
2017-10-19 10:05:00,5665.43
2017-10-19 10:10:00,5659.88
2017-10-19 10:15:00,5670.16
2017-10-19 10:20:00,5672.81
2017-10-19 10:25:00,5668.99
2017-10-19 10:30:00,5668.99
2017-10-19 10:35:00,5665.52
2017-10-19 10:40:00,5680.43
2017-10-19 10:45:00,5680.43
2017-10-19 10:50:00,5685.4
2017-10-19 10:55:00,5684.16
2017-10-19 11:00:00,5679.81
2017-10-19 11:05:00,5684.56
2017-10-19 11:10:00,5684.56
2017-10-19 11:15:00,5679.66
2017-10-19 11:20:00,5679.66
2017-10-19 11:25:00,5675.89
2017-10-19 11:30:00,5671.66
2017-10-19 11:35:00,5656.58
2017-10-19 11:40:00,5663.48
2017-10-19 11:45:00,5667.35
2017-10-19 11:50:00,5668.37
2017-10-19 11:55:00,5669.43
2017-10-19 12:00:00,5674.46
2017-10-19 12:05:00,5675.95
2017-10-19 12:10:00,5670.53
2017-10-19 12:15:00,5663.08
2017-10-19 12:20:00,5670.7
2017-10-19 12:25:00,5669.76
2017-10-19 12:30:00,5666.74
2017-10-19 12:35:00,5665.89
2017-10-19 12:40:00,5661.27
2017-10-19 12:45:00,5661.27
2017-10-19 12:50:00,5675.59
2017-10-19 12:55:00,5673.14
2017-10-19 13:00:00,5674.88
2017-10-19 13:05:00,5670.24
2017-10-19 13:10:00,5671.57
2017-10-19 13:15:00,5665.72
2017-10-19 13:20:00,5666.46
2017-10-19 13:25:00,5661.84
2017-10-19 13:30:00,5667.74
2017-10-19 13:35:00,5659.48
2017-10-19 13:40:00,5660.65
2017-10-19 13:45:00,5644.18
2017-10-19 13:50:00,5642.24
2017-10-19 13:55:00,5642.24
2017-10-19 14:00:00,5635.29
2017-10-19 14:05:00,5634.25
2017-10-19 14:10:00,5634.25
2017-10-19 14:15:00,5643.75
2017-10-19 14:20:00,5643.75
2017-10-19 14:25:00,5681.24
2017-10-19 14:30:00,5681.24
2017-10-19 14:35:00,5697.81
2017-10-19 14:40:00,5696.12
2017-10-19 14:45:00,5695.42
2017-10-19 14:50:00,5706.89
2017-10-19 14:55:00,5713.8
2017-10-19 15:00:00,5699.25
2017-10-19 15:05:00,5699.25
2017-10-19 15:10:00,5704.74
2017-10-19 15:15:00,5704.74
2017-10-19 15:20:00,5703.63
2017-10-19 15:25:00,5705.21
2017-10-19 15:30:00,5696.51
2017-10-19 15:35:00,5710.58
2017-10-19 15:40:00,5696.9
2017-10-19 15:45:00,5703.97
2017-10-19 15:50:00,5703.97
2017-10-19 15:55:00,5700.91
2017-10-19 16:00:00,5700.91
2017-10-19 16:05:00,5744.35
2017-10-19 16:10:00,5728.59
2017-10-19 16:15:00,5728.59
2017-10-19 16:20:00,5710.39
2017-10-19 16:25:00,5704.3
2017-10-19 16:30:00,5704.3
2017-10-19 16:35:00,5704.3
2017-10-19 16:40:00,5712.43
2017-10-19 16:45:00,5737.63
2017-10-19 16:50:00,5739.84
2017-10-19 16:55:00,5736.73
2017-10-19 17:00:00,5729.14
2017-10-19 17:05:00,5738.26
2017-10-19 17:10:00,5732.77
2017-10-19 17:15:00,5725.71
2017-10-19 17:20:00,5720.23
2017-10-19 17:25:00,5720.23
2017-10-19 17:30:00,5720.23
2017-10-19 17:35:00,5725.33
2017-10-19 17:40:00,5714.34
2017-10-19 17:45:00,5714.34
2017-10-19 17:50:00,5714.34
2017-10-19 17:55:00,5700.28
2017-10-19 18:00:00,5707.58
2017-10-19 18:05:00,5708.11
2017-10-19 18:10:00,5713.35
2017-10-19 18:15:00,5713.35
2017-10-19 18:20:00,5724.91
2017-10-19 18:25:00,5719.43
2017-10-19 18:30:00,5718.57
2017-10-19 18:35:00,5723.06
2017-10-19 18:40:00,5719.6
2017-10-19 18:45:00,5723.22
2017-10-19 18:50:00,5723.22
2017-10-19 18:55:00,5729.62
2017-10-19 19:00:00,5718.77
2017-10-19 19:05:00,5718.77
2017-10-19 19:10:00,5725.27
2017-10-19 19:15:00,5725.27
2017-10-19 19:20:00,5720.46
2017-10-19 19:25:00,5717.45
2017-10-19 19:30:00,5707.3
2017-10-19 19:35:00,5707.3
2017-10-19 19:40:00,5693.73
2017-10-19 19:45:00,5704.88
2017-10-19 19:50:00,5704.88
2017-10-19 19:55:00,5697.31
2017-10-19 20:00:00,5699.95
2017-10-19 20:05:00,5703.9
2017-10-19 20:10:00,5706.12
2017-10-19 20:15:00,5681.48
2017-10-19 20:20:00,5686.72
2017-10-19 20:25:00,5690.72
2017-10-19 20:30:00,5690.67
2017-10-19 20:35:00,5696.19
2017-10-19 20:40:00,5685.18
2017-10-19 20:45:00,5666.28
2017-10-19 20:50:00,5676.04
2017-10-19 20:55:00,5670.57
2017-10-19 21:00:00,5675.76
2017-10-19 21:05:00,5675.76
2017-10-19 21:10:00,5688.34
2017-10-19 21:15:00,5693.46
2017-10-19 21:20:00,5702.11
2017-10-19 21:25:00,5702.11
2017-10-19 21:30:00,5692.1
2017-10-19 21:35:00,5694.72
2017-10-19 21:40:00,5696.67
2017-10-19 21:45:00,5705.53
2017-10-19 21:50:00,5709.38
2017-10-19 21:55:00,5690.83
2017-10-19 22:00:00,5706.04
2017-10-19 22:05:00,5696.59
2017-10-19 22:10:00,5697.47
2017-10-19 22:15:00,5697.47
2017-10-19 22:20:00,5713.86
2017-10-19 22:25:00,5703.87
2017-10-19 22:30:00,5718.36
2017-10-19 22:35:00,5707.19
2017-10-19 22:40:00,5717.41
2017-10-19 22:45:00,5704.31
2017-10-19 22:50:00,5709.03
2017-10-19 22:55:00,5702.38
2017-10-19 23:00:00,5706.72
2017-10-19 23:05:00,5709.0
2017-10-19 23:10:00,5709.0
2017-10-19 23:15:00,5689.46
2017-10-19 23:20:00,5697.72
2017-10-19 23:25:00,5697.72
2017-10-19 23:30:00,5686.78
2017-10-19 23:35:00,5684.32
2017-10-19 23:40:00,5691.64
2017-10-19 23:45:00,5688.02
2017-10-19 23:50:00,5682.13
2017-10-19 23:55:00,5674.67
2017-10-20 00:00:00,5696.84
2017-10-20 00:05:00,5696.84
2017-10-20 00:10:00,5673.43
2017-10-20 00:15:00,5673.43
2017-10-20 00:20:00,5697.98
2017-10-20 00:25:00,5689.33
2017-10-20 00:30:00,5667.99
2017-10-20 00:35:00,5659.55
2017-10-20 00:40:00,5659.55
2017-10-20 00:45:00,5655.33
2017-10-20 00:50:00,5638.39
2017-10-20 00:55:00,5631.58
2017-10-20 01:00:00,5635.09
2017-10-20 01:05:00,5639.27
2017-10-20 01:10:00,5627.23
2017-10-20 01:15:00,5648.34
2017-10-20 01:20:00,5644.55
2017-10-20 01:25:00,5654.33
2017-10-20 01:30:00,5654.33
2017-10-20 01:35:00,5652.14
2017-10-20 01:40:00,5657.09
2017-10-20 01:45:00,5656.72
2017-10-20 01:50:00,5656.72
2017-10-20 01:55:00,5663.97
2017-10-20 02:00:00,5652.1
2017-10-20 02:05:00,5658.92
2017-10-20 02:10:00,5658.92
2017-10-20 02:15:00,5664.06
2017-10-20 02:20:00,5667.78
2017-10-20 02:25:00,5675.5
2017-10-20 02:30:00,5669.73
2017-10-20 02:35:00,5669.73
2017-10-20 02:40:00,5668.36
2017-10-20 02:45:00,5668.36
2017-10-20 02:50:00,5654.3
2017-10-20 02:55:00,5651.4
2017-10-20 03:00:00,5654.93
2017-10-20 03:05:00,5655.74
2017-10-20 03:10:00,5650.13
2017-10-20 03:15:00,5645.93
2017-10-20 03:20:00,5648.91
2017-10-20 03:25:00,5639.11
2017-10-20 03:30:00,5651.03
2017-10-20 03:35:00,5638.66
2017-10-20 03:40:00,5643.39
2017-10-20 03:45:00,5642.0
2017-10-20 03:50:00,5642.65
2017-10-20 03:55:00,5639.55
2017-10-20 04:00:00,5636.13
2017-10-20 04:05:00,5653.31
2017-10-20 04:10:00,5649.53
2017-10-20 04:15:00,5645.37
2017-10-20 04:20:00,5649.55
2017-10-20 04:25:00,5657.51
2017-10-20 04:30:00,5642.96
2017-10-20 04:35:00,5657.76
2017-10-20 04:40:00,5661.15
2017-10-20 04:45:00,5656.46
2017-10-20 04:50:00,5648.63
2017-10-20 04:55:00,5653.95
2017-10-20 05:00:00,5653.54
2017-10-20 05:05:00,5664.07
2017-10-20 05:10:00,5668.78
2017-10-20 05:15:00,5665.36
2017-10-20 05:20:00,5657.36
2017-10-20 05:25:00,5658.39
2017-10-20 05:30:00,5657.73
2017-10-20 05:35:00,5660.56
2017-10-20 05:40:00,5661.36
2017-10-20 05:45:00,5659.89
2017-10-20 05:50:00,5648.51
2017-10-20 05:55:00,5652.06
2017-10-20 06:00:00,5648.02
2017-10-20 06:05:00,5649.75
2017-10-20 06:10:00,5647.15
2017-10-20 06:15:00,5650.77
2017-10-20 06:20:00,5646.72
2017-10-20 06:25:00,5649.98
2017-10-20 06:30:00,5643.35
2017-10-20 06:35:00,5649.08
2017-10-20 06:40:00,5636.82
2017-10-20 06:45:00,5636.82
2017-10-20 06:50:00,5641.74
2017-10-20 06:55:00,5641.74
2017-10-20 07:00:00,5643.75
2017-10-20 07:05:00,5643.35
2017-10-20 07:10:00,5640.97
2017-10-20 07:15:00,5640.97
2017-10-20 07:20:00,5636.27
2017-10-20 07:25:00,5638.4
2017-10-20 07:30:00,5641.67
2017-10-20 07:35:00,5641.67
2017-10-20 07:40:00,5640.03
2017-10-20 07:45:00,5655.68
2017-10-20 07:50:00,5663.09
2017-10-20 07:55:00,5663.09
2017-10-20 08:00:00,5685.49
2017-10-20 08:05:00,5688.88
2017-10-20 08:10:00,5688.11
2017-10-20 08:15:00,5696.91
2017-10-20 08:20:00,5703.45
2017-10-20 08:25:00,5718.85
2017-10-20 08:30:00,5739.35
2017-10-20 08:35:00,5777.6
2017-10-20 08:40:00,5804.51
2017-10-20 08:45:00,5845.66
2017-10-20 08:50:00,5879.3
2017-10-20 08:55:00,5901.82
2017-10-20 09:00:00,5901.82
2017-10-20 09:05:00,5943.38
2017-10-20 09:10:00,5958.73
2017-10-20 09:15:00,5975.05
2017-10-20 09:20:00,5964.51
2017-10-20 09:25:00,5983.49
2017-10-20 09:30:00,5972.74
2017-10-20 09:35:00,5964.67
2017-10-20 09:40:00,5958.6
2017-10-20 09:45:00,5958.6
2017-10-20 09:50:00,5982.53
2017-10-20 09:55:00,5972.17
2017-10-20 10:00:00,5944.98
2017-10-20 10:05:00,5945.63
2017-10-20 10:10:00,5945.63
2017-10-20 10:15:00,5943.91
2017-10-20 10:20:00,5970.34
2017-10-20 10:25:00,5970.34
2017-10-20 10:30:00,5965.58
2017-10-20 10:35:00,5990.01
2017-10-20 10:40:00,5977.35
2017-10-20 10:45:00,5988.06
2017-10-20 10:50:00,5988.06
2017-10-20 10:55:00,5996.5
2017-10-20 11:00:00,5988.83
2017-10-20 11:05:00,5979.68
2017-10-20 11:10:00,5975.51
2017-10-20 11:15:00,5938.63
2017-10-20 11:20:00,5956.37
2017-10-20 11:25:00,5954.7
2017-10-20 11:30:00,5954.7
2017-10-20 11:35:00,5961.6
2017-10-20 11:40:00,5952.58
2017-10-20 11:45:00,5952.58
2017-10-20 11:50:00,5955.79
2017-10-20 11:55:00,5956.19
2017-10-20 12:00:00,5957.25
2017-10-20 12:05:00,5971.41
2017-10-20 12:10:00,5978.6
2017-10-20 12:15:00,5991.79
2017-10-20 12:20:00,5981.32
2017-10-20 12:25:00,5975.2
2017-10-20 12:30:00,5984.83
2017-10-20 12:35:00,5980.89
2017-10-20 12:40:00,5978.23
2017-10-20 12:45:00,5979.71
2017-10-20 12:50:00,5971.02
2017-10-20 12:55:00,5970.67
2017-10-20 13:00:00,5970.67
2017-10-20 13:05:00,5974.49
2017-10-20 13:10:00,5978.03
2017-10-20 13:15:00,5978.03
2017-10-20 13:20:00,5986.4
2017-10-20 13:25:00,5986.4
2017-10-20 13:30:00,5976.59
2017-10-20 13:35:00,5998.54
2017-10-20 13:40:00,6008.17
2017-10-20 13:45:00,6003.91
2017-10-20 13:50:00,6003.91
2017-10-20 13:55:00,6014.24
2017-10-20 14:00:00,6041.43
2017-10-20 14:05:00,5996.5
2017-10-20 14:10:00,6055.39
2017-10-20 14:15:00,6060.11
2017-10-20 14:20:00,6024.39
2017-10-20 14:25:00,6030.32
2017-10-20 14:30:00,6046.94
2017-10-20 14:35:00,6038.98
2017-10-20 14:40:00,6041.47
2017-10-20 14:45:00,6029.17
2017-10-20 14:50:00,5989.74
2017-10-20 14:55:00,5999.12
2017-10-20 15:00:00,5969.7
2017-10-20 15:05:00,5986.63
2017-10-20 15:10:00,5988.97
2017-10-20 15:15:00,5994.32
2017-10-20 15:20:00,5996.87
2017-10-20 15:25:00,5979.11
2017-10-20 15:30:00,5970.46
2017-10-20 15:35:00,5952.25
2017-10-20 15:40:00,5952.25
2017-10-20 15:45:00,5953.3
2017-10-20 15:50:00,5957.99
2017-10-20 15:55:00,5957.99
2017-10-20 16:00:00,5963.1
2017-10-20 16:05:00,5969.0
2017-10-20 16:10:00,5966.05
2017-10-20 16:15:00,5960.09
2017-10-20 16:20:00,5955.66
2017-10-20 16:25:00,5955.66
2017-10-20 16:30:00,5982.11
2017-10-20 16:35:00,5982.11
2017-10-20 16:40:00,5982.11
2017-10-20 16:45:00,5982.0
2017-10-20 16:50:00,5989.92
2017-10-20 16:55:00,5976.17
2017-10-20 17:00:00,5979.76
2017-10-20 17:05:00,5979.76
2017-10-20 17:10:00,5990.45
2017-10-20 17:15:00,5998.6
2017-10-20 17:20:00,5997.73
2017-10-20 17:25:00,5999.54
2017-10-20 17:30:00,5999.2
2017-10-20 17:35:00,5999.2
2017-10-20 17:40:00,6002.15
2017-10-20 17:45:00,6008.62
2017-10-20 17:50:00,6008.62
2017-10-20 17:55:00,6015.41
2017-10-20 18:00:00,6011.45
2017-10-20 18:05:00,5996.79
2017-10-20 18:10:00,5994.22
2017-10-20 18:15:00,5982.57
2017-10-20 18:20:00,5982.57
2017-10-20 18:25:00,5987.37
2017-10-20 18:30:00,5976.89
2017-10-20 18:35:00,5970.17
2017-10-20 18:40:00,5970.17
2017-10-20 18:45:00,5965.21
2017-10-20 18:50:00,5965.21
2017-10-20 18:55:00,5967.66
2017-10-20 19:00:00,5970.48
2017-10-20 19:05:00,5973.34
2017-10-20 19:10:00,5972.33
2017-10-20 19:15:00,5979.3
2017-10-20 19:20:00,6014.56
2017-10-20 19:25:00,6011.6
2017-10-20 19:30:00,6015.23
2017-10-20 19:35:00,6015.23
2017-10-20 19:40:00,6015.23
2017-10-20 19:45:00,6079.34
2017-10-20 19:50:00,6079.31
2017-10-20 19:55:00,6074.33
2017-10-20 20:00:00,6071.84
2017-10-20 20:05:00,6069.67
2017-10-20 20:10:00,6069.67
2017-10-20 20:15:00,6083.23
2017-10-20 20:20:00,6091.56
2017-10-20 20:25:00,6095.74
2017-10-20 20:30:00,6081.93
2017-10-20 20:35:00,6081.93
2017-10-20 20:40:00,6086.81
2017-10-20 20:45:00,6083.71
2017-10-20 20:50:00,6083.71
2017-10-20 20:55:00,6083.22
2017-10-20 21:00:00,6080.14
2017-10-20 21:05:00,6078.04
2017-10-20 21:10:00,6078.75
2017-10-20 21:15:00,6076.26
2017-10-20 21:20:00,6076.26
2017-10-20 21:25:00,6091.22
2017-10-20 21:30:00,6095.75
2017-10-20 21:35:00,6097.66
2017-10-20 21:40:00,6111.82
2017-10-20 21:45:00,6125.5
2017-10-20 21:50:00,6111.41
2017-10-20 21:55:00,6109.64
2017-10-20 22:00:00,6109.64
2017-10-20 22:05:00,6110.46
2017-10-20 22:10:00,6117.1
2017-10-20 22:15:00,6117.1
2017-10-20 22:20:00,6129.9
2017-10-20 22:25:00,6146.4
2017-10-20 22:30:00,6159.1
2017-10-20 22:35:00,6134.2
2017-10-20 22:40:00,6105.76
2017-10-20 22:45:00,6099.38
2017-10-20 22:50:00,6082.43
2017-10-20 22:55:00,6066.15
2017-10-20 23:00:00,6067.53
2017-10-20 23:05:00,6073.95
2017-10-20 23:10:00,6078.58
2017-10-20 23:15:00,6078.58
2017-10-20 23:20:00,6054.85
2017-10-20 23:25:00,6056.83
2017-10-20 23:30:00,6056.83
2017-10-20 23:35:00,6070.49
2017-10-20 23:40:00,6070.49
2017-10-20 23:45:00,6086.83
2017-10-20 23:50:00,6083.46
2017-10-20 23:55:00,6093.51
2017-10-21 00:00:00,6094.14
2017-10-21 00:05:00,6093.46
2017-10-21 00:10:00,6097.26
2017-10-21 00:15:00,6097.26
2017-10-21 00:20:00,6107.72
2017-10-21 00:25:00,6096.4
2017-10-21 00:30:00,6094.03
2017-10-21 00:35:00,6094.03
2017-10-21 00:40:00,6079.17
2017-10-21 00:45:00,6078.89
2017-10-21 00:50:00,6081.72
2017-10-21 00:55:00,6083.53
2017-10-21 01:00:00,6083.53
2017-10-21 01:05:00,6087.56
2017-10-21 01:10:00,6087.56
2017-10-21 01:15:00,6096.55
2017-10-21 01:20:00,6098.77
