2017-10-05 18:40:00,4320.64,None
2017-10-05 18:45:00,4320.65,None
2017-10-05 18:50:00,4320.65,None
2017-10-05 18:55:00,4320.6,None
2017-10-05 19:00:00,4320.6,None
2017-10-05 19:05:00,4320.53,None
2017-10-05 19:10:00,4320.53,None
2017-10-05 19:15:00,4320.53,None
2017-10-05 19:20:00,4320.53,None
2017-10-05 19:25:00,4320.53,None
2017-10-05 19:30:00,4320.53,None
2017-10-05 19:35:00,4320.53,None
2017-10-05 19:40:00,4320.53,None
2017-10-05 19:45:00,4320.53,None
2017-10-05 19:50:00,4320.53,None
2017-10-05 19:55:00,4320.53,None
2017-10-05 20:00:00,4320.53,None
2017-10-05 20:05:00,4320.53,None
2017-10-05 20:10:00,4320.53,None
2017-10-05 20:15:00,4320.53,None
2017-10-05 20:20:00,4320.53,None
2017-10-05 20:25:00,4320.53,None
2017-10-05 20:30:00,4325.6,None
2017-10-05 20:35:00,4325.6,None
2017-10-05 20:40:00,4325.6,None
2017-10-05 20:45:00,4334.36,None
2017-10-05 20:50:00,4333.49,None
2017-10-05 20:55:00,4333.49,None
2017-10-05 21:00:00,4333.98,None
2017-10-05 21:05:00,4331.02,None
2017-10-05 21:10:00,4334.02,None
2017-10-05 21:15:00,4332.2,None
2017-10-05 21:20:00,4333.02,None
2017-10-05 21:25:00,4333.78,None
2017-10-05 21:30:00,4332.77,None
2017-10-05 21:35:00,4333.16,None
2017-10-05 21:40:00,4334.82,None
2017-10-05 21:45:00,4334.44,None
2017-10-05 21:50:00,4337.05,None
2017-10-05 21:55:00,4337.73,None
2017-10-05 22:00:00,4337.73,None
2017-10-05 22:05:00,4334.59,None
2017-10-05 22:10:00,4334.45,None
2017-10-05 22:15:00,4329.98,None
2017-10-05 22:20:00,4329.63,None
2017-10-05 22:25:00,4326.78,None
2017-10-05 22:30:00,4327.51,None
2017-10-05 22:35:00,4327.51,None
2017-10-05 22:40:00,4326.02,None
2017-10-05 22:45:00,4326.02,None
2017-10-05 22:50:00,4328.84,None
2017-10-05 22:55:00,4330.63,None
2017-10-05 23:00:00,4331.11,None
2017-10-05 23:10:00,4335.01,None
2017-10-05 23:15:00,4333.64,None
2017-10-05 23:20:00,4334.34,None
2017-10-05 23:25:00,4332.39,None
2017-10-05 23:30:00,4335.4,None
2017-10-05 23:35:00,4335.4,None
2017-10-05 23:40:00,4336.66,None
2017-10-05 23:45:00,4348.73,None
2017-10-05 23:50:00,4352.08,None
2017-10-05 23:55:00,4362.95,None
2017-10-06 00:00:00,4362.95,None
2017-10-06 00:05:00,4375.3,None
2017-10-06 00:15:00,4377.57,None
2017-10-06 00:20:00,4378.7,None
2017-10-06 00:25:00,4378.7,None
2017-10-06 00:30:00,4381.49,None
2017-10-06 00:35:00,4378.98,None
2017-10-06 00:40:00,4379.43,None
2017-10-06 00:45:00,4383.99,None
2017-10-06 00:50:00,4391.67,None
2017-10-06 00:55:00,4392.84,None
2017-10-06 01:00:00,4393.94,None
2017-10-06 01:05:00,4398.15,None
2017-10-06 01:10:00,4402.45,None
2017-10-06 01:15:00,4404.35,None
2017-10-06 01:20:00,4403.64,None
2017-10-06 01:25:00,4403.74,None
2017-10-06 01:30:00,4402.26,None
2017-10-06 01:35:00,4399.16,None
2017-10-06 01:40:00,4398.49,None
2017-10-06 01:45:00,4392.21,None
2017-10-06 01:50:00,4392.47,None
2017-10-06 01:55:00,4395.14,None
2017-10-06 02:00:00,4395.14,None
2017-10-06 02:05:00,4399.73,None
2017-10-06 02:10:00,4399.73,None
2017-10-06 02:15:00,4396.43,None
2017-10-06 02:20:00,4392.32,None
2017-10-06 02:25:00,4392.8,None
2017-10-06 02:30:00,4393.91,None
2017-10-06 02:35:00,4395.96,None
2017-10-06 02:40:00,4390.96,None
2017-10-06 02:45:00,4391.0,None
2017-10-06 02:50:00,4389.81,None
2017-10-06 02:55:00,4389.81,None
2017-10-06 03:00:00,4393.36,None
2017-10-06 03:05:00,4398.75,None
2017-10-06 03:10:00,4400.1,None
2017-10-06 03:15:00,4400.1,None
2017-10-06 03:20:00,4398.08,None
2017-10-06 03:25:00,4399.73,None
2017-10-06 03:30:00,4402.48,None
2017-10-06 03:35:00,4400.26,None
2017-10-06 03:40:00,4401.97,None
2017-10-06 03:45:00,4402.99,None
2017-10-06 03:50:00,4403.55,None
2017-10-06 03:55:00,4404.57,None
2017-10-06 04:00:00,4406.11,None
2017-10-06 04:05:00,4406.11,None
2017-10-06 04:10:00,4412.61,None
2017-10-06 04:15:00,4413.27,None
2017-10-06 04:20:00,4413.27,None
2017-10-06 04:25:00,4407.42,None
2017-10-06 04:30:00,4408.99,None
2017-10-06 04:35:00,4407.84,None
2017-10-06 04:40:00,4407.75,None
2017-10-06 04:45:00,4406.54,None
2017-10-06 04:50:00,4404.11,None
2017-10-06 04:55:00,4404.11,None
2017-10-06 05:00:00,4404.11,None
2017-10-06 05:05:00,4399.53,None
2017-10-06 05:10:00,4399.53,None
2017-10-06 05:15:00,4400.27,None
2017-10-06 05:20:00,4396.17,None
2017-10-06 05:25:00,4400.15,None
2017-10-06 05:30:00,4400.76,None
2017-10-06 05:35:00,4402.58,None
2017-10-06 05:40:00,4403.59,None
2017-10-06 05:45:00,4406.47,None
2017-10-06 05:50:00,4405.56,None
2017-10-06 05:55:00,4406.23,None
2017-10-06 06:00:00,4405.57,None
2017-10-06 06:05:00,4402.89,None
2017-10-06 06:10:00,4398.88,None
2017-10-06 06:15:00,4398.88,None
2017-10-06 06:20:00,4402.6,None
2017-10-06 06:25:00,4402.6,None
2017-10-06 06:30:00,4403.41,None
2017-10-06 06:35:00,4402.77,None
2017-10-06 06:40:00,4402.79,None
2017-10-06 06:45:00,4404.92,None
2017-10-06 06:50:00,4405.55,None
2017-10-06 06:55:00,4405.55,None
2017-10-06 07:00:00,4400.82,None
2017-10-06 07:05:00,4388.93,None
2017-10-06 07:10:00,4385.4,None
2017-10-06 07:15:00,4385.4,None
2017-10-06 07:20:00,4381.42,None
2017-10-06 07:25:00,4386.3,None
2017-10-06 07:30:00,4383.04,None
2017-10-06 07:35:00,4370.58,None
2017-10-06 07:40:00,4370.58,None
2017-10-06 07:45:00,4363.25,None
2017-10-06 07:50:00,4363.25,None
2017-10-06 07:55:00,4361.06,None
2017-10-06 08:00:00,4367.31,None
2017-10-06 08:05:00,4366.81,None
2017-10-06 08:15:00,4364.27,None
2017-10-06 08:20:00,4365.36,None
2017-10-06 08:25:00,4371.86,None
2017-10-06 08:30:00,4371.86,None
2017-10-06 08:35:00,4376.74,None
2017-10-06 08:40:00,4380.86,None
2017-10-06 08:45:00,4381.46,None
2017-10-06 08:50:00,4378.34,None
2017-10-06 08:55:00,4380.29,None
2017-10-06 09:00:00,4380.29,None
2017-10-06 09:05:00,4380.29,None
2017-10-06 09:10:00,4382.79,None
2017-10-06 09:20:00,4390.71,None
2017-10-06 09:25:00,4390.71,None
2017-10-06 09:30:00,4388.05,None
2017-10-06 09:35:00,4383.93,None
2017-10-06 09:40:00,4383.93,None
2017-10-06 09:45:00,4387.29,None
2017-10-06 09:50:00,4387.87,None
2017-10-06 09:55:00,4382.74,None
2017-10-06 10:00:00,4382.46,None
2017-10-06 10:05:00,4375.46,None
2017-10-06 10:10:00,4377.59,None
2017-10-06 10:15:00,4377.15,None
2017-10-06 10:20:00,4377.89,None
2017-10-06 10:25:00,4377.89,None
2017-10-06 10:30:00,4374.33,None
2017-10-06 10:35:00,4372.51,None
2017-10-06 10:40:00,4369.83,None
2017-10-06 10:45:00,4371.51,None
2017-10-06 10:50:00,4373.49,None
2017-10-06 10:55:00,4376.11,None
2017-10-06 11:00:00,4379.92,None
2017-10-06 11:05:00,4379.92,None
2017-10-06 11:10:00,4380.98,None
2017-10-06 11:15:00,4382.68,None
2017-10-06 11:20:00,4382.69,None
2017-10-06 11:25:00,4382.69,None
2017-10-06 11:30:00,4389.81,None
2017-10-06 11:35:00,4389.63,None
2017-10-06 11:40:00,4374.32,None
2017-10-06 11:45:00,4363.15,None
